2026-05-29 06:04:50 | INFO     | src.services.strategy_service |   MACD: return=-0.35%, trades=228, wr=28.9%
2026-05-29 06:04:50 | INFO     | src.services.strategy_service |   Bollinger: return=-0.25%, trades=108, wr=61.1%
2026-05-29 06:04:50 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:04:50 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.01)
2026-05-29 06:04:50 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:04:50 | INFO     | main | Cycle 97 completed: HOLD
2026-05-29 06:04:50 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:04:50 | INFO     | main | 
############################################################
2026-05-29 06:04:50 | INFO     | main |   CYCLE #98
2026-05-29 06:04:50 | INFO     | main | ############################################################
2026-05-29 06:04:50 | INFO     | src.controllers.trading_controller | ========================================
Cycle #98
2026-05-29 06:04:50 | INFO     | src.services.strategy_service |   Breakout: return=-0.08%, trades=60, wr=33.3%
2026-05-29 06:04:50 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.01%, trades=94, wr=38.3%
2026-05-29 06:04:51 | INFO     | src.services.strategy_service |   RSI: return=0.01%, trades=12, wr=50.0%
2026-05-29 06:04:51 | INFO     | src.services.strategy_service |   MACD: return=-0.35%, trades=228, wr=28.9%
2026-05-29 06:04:51 | INFO     | src.services.strategy_service |   Bollinger: return=-0.25%, trades=108, wr=61.1%
2026-05-29 06:04:51 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:04:51 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.01)
2026-05-29 06:04:51 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:04:51 | INFO     | main | Cycle 98 completed: HOLD
2026-05-29 06:04:51 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:04:51 | INFO     | main | 
############################################################
2026-05-29 06:04:51 | INFO     | main |   CYCLE #99
2026-05-29 06:04:51 | INFO     | main | ############################################################
2026-05-29 06:04:51 | INFO     | src.controllers.trading_controller | ========================================
Cycle #99
2026-05-29 06:04:52 | INFO     | src.services.strategy_service |   Breakout: return=-0.08%, trades=60, wr=33.3%
2026-05-29 06:04:52 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.01%, trades=94, wr=38.3%
2026-05-29 06:04:52 | INFO     | src.services.strategy_service |   RSI: return=0.01%, trades=12, wr=50.0%
2026-05-29 06:04:52 | INFO     | src.services.strategy_service |   MACD: return=-0.35%, trades=228, wr=28.9%
2026-05-29 06:04:53 | INFO     | src.services.strategy_service |   Bollinger: return=-0.25%, trades=108, wr=61.1%
2026-05-29 06:04:53 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:04:53 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.01)
2026-05-29 06:04:53 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:04:53 | INFO     | main | Cycle 99 completed: HOLD
2026-05-29 06:04:53 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:04:53 | INFO     | main | 
############################################################
2026-05-29 06:04:53 | INFO     | main |   CYCLE #100
2026-05-29 06:04:53 | INFO     | main | ############################################################
2026-05-29 06:04:53 | INFO     | src.controllers.trading_controller | ========================================
Cycle #100
2026-05-29 06:04:53 | INFO     | src.services.strategy_service |   Breakout: return=-0.08%, trades=60, wr=33.3%
2026-05-29 06:04:53 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.01%, trades=94, wr=38.3%
2026-05-29 06:04:54 | INFO     | src.services.strategy_service |   RSI: return=0.01%, trades=12, wr=50.0%
2026-05-29 06:04:54 | INFO     | src.services.strategy_service |   MACD: return=-0.35%, trades=228, wr=28.9%
2026-05-29 06:04:54 | INFO     | src.services.strategy_service |   Bollinger: return=-0.25%, trades=108, wr=61.1%
2026-05-29 06:04:54 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:04:54 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.01)
2026-05-29 06:04:54 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:04:54 | INFO     | main | Cycle 100 completed: HOLD
2026-05-29 06:04:54 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:04:54 | INFO     | main | 
############################################################
2026-05-29 06:04:54 | INFO     | main |   CYCLE #101
2026-05-29 06:04:54 | INFO     | main | ############################################################
2026-05-29 06:04:54 | INFO     | src.controllers.trading_controller | ========================================
Cycle #101
2026-05-29 06:04:55 | INFO     | src.services.strategy_service |   Breakout: return=-0.08%, trades=60, wr=33.3%
2026-05-29 06:04:55 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.01%, trades=94, wr=38.3%
2026-05-29 06:04:55 | INFO     | src.services.strategy_service |   RSI: return=0.01%, trades=12, wr=50.0%
2026-05-29 06:04:55 | INFO     | src.services.strategy_service |   MACD: return=-0.35%, trades=228, wr=28.9%
2026-05-29 06:04:56 | INFO     | src.services.strategy_service |   Bollinger: return=-0.25%, trades=108, wr=61.1%
2026-05-29 06:04:56 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:04:56 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.01)
2026-05-29 06:04:56 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:04:56 | INFO     | main | Cycle 101 completed: HOLD
2026-05-29 06:04:56 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:04:56 | INFO     | main | 
############################################################
2026-05-29 06:04:56 | INFO     | main |   CYCLE #102
2026-05-29 06:04:56 | INFO     | main | ############################################################
2026-05-29 06:04:56 | INFO     | src.controllers.trading_controller | ========================================
Cycle #102
2026-05-29 06:04:56 | INFO     | src.services.strategy_service |   Breakout: return=-0.08%, trades=60, wr=33.3%
2026-05-29 06:04:56 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.01%, trades=94, wr=38.3%
2026-05-29 06:04:57 | INFO     | src.services.strategy_service |   RSI: return=0.01%, trades=12, wr=50.0%
2026-05-29 06:04:57 | INFO     | src.services.strategy_service |   MACD: return=-0.35%, trades=228, wr=28.9%
2026-05-29 06:04:57 | INFO     | src.services.strategy_service |   Bollinger: return=-0.25%, trades=108, wr=61.1%
2026-05-29 06:04:57 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:04:57 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.01)
2026-05-29 06:04:57 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:04:57 | INFO     | main | Cycle 102 completed: HOLD
2026-05-29 06:04:57 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:04:57 | INFO     | main | 
############################################################
2026-05-29 06:04:57 | INFO     | main |   CYCLE #103
2026-05-29 06:04:57 | INFO     | main | ############################################################
2026-05-29 06:04:57 | INFO     | src.controllers.trading_controller | ========================================
Cycle #103
2026-05-29 06:04:58 | INFO     | src.services.strategy_service |   Breakout: return=-0.08%, trades=60, wr=33.3%
2026-05-29 06:04:58 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.01%, trades=94, wr=38.3%
2026-05-29 06:04:58 | INFO     | src.services.strategy_service |   RSI: return=0.01%, trades=12, wr=50.0%
2026-05-29 06:04:58 | INFO     | src.services.strategy_service |   MACD: return=-0.35%, trades=228, wr=28.9%
2026-05-29 06:04:59 | INFO     | src.services.strategy_service |   Bollinger: return=-0.25%, trades=108, wr=61.1%
2026-05-29 06:04:59 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:04:59 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.01)
2026-05-29 06:04:59 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:04:59 | INFO     | main | Cycle 103 completed: HOLD
2026-05-29 06:04:59 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:04:59 | INFO     | main | 
############################################################
2026-05-29 06:04:59 | INFO     | main |   CYCLE #104
2026-05-29 06:04:59 | INFO     | main | ############################################################
2026-05-29 06:04:59 | INFO     | src.controllers.trading_controller | ========================================
Cycle #104
2026-05-29 06:04:59 | INFO     | src.services.strategy_service |   Breakout: return=-0.08%, trades=60, wr=33.3%
2026-05-29 06:04:59 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.01%, trades=94, wr=38.3%
2026-05-29 06:05:00 | INFO     | src.services.strategy_service |   RSI: return=0.01%, trades=12, wr=50.0%
2026-05-29 06:05:00 | INFO     | src.services.strategy_service |   MACD: return=-0.35%, trades=228, wr=28.9%
2026-05-29 06:05:00 | INFO     | src.services.strategy_service |   Bollinger: return=-0.25%, trades=108, wr=61.1%
2026-05-29 06:05:00 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:05:00 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.01)
2026-05-29 06:05:00 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:05:00 | INFO     | main | Cycle 104 completed: HOLD
2026-05-29 06:05:00 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:05:00 | INFO     | main | 
############################################################
2026-05-29 06:05:00 | INFO     | main |   CYCLE #105
2026-05-29 06:05:00 | INFO     | main | ############################################################
2026-05-29 06:05:00 | INFO     | src.controllers.trading_controller | ========================================
Cycle #105
2026-05-29 06:05:01 | INFO     | src.services.strategy_service |   Breakout: return=-0.08%, trades=60, wr=33.3%
2026-05-29 06:05:01 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.01%, trades=94, wr=38.3%
2026-05-29 06:05:01 | INFO     | src.services.strategy_service |   RSI: return=0.01%, trades=12, wr=50.0%
2026-05-29 06:05:01 | INFO     | src.services.strategy_service |   MACD: return=-0.35%, trades=228, wr=28.9%
2026-05-29 06:05:02 | INFO     | src.services.strategy_service |   Bollinger: return=-0.25%, trades=108, wr=61.1%
2026-05-29 06:05:02 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:05:02 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.01)
2026-05-29 06:05:02 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:05:02 | INFO     | main | Cycle 105 completed: HOLD
2026-05-29 06:05:02 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:05:02 | INFO     | main | 
############################################################
2026-05-29 06:05:02 | INFO     | main |   CYCLE #106
2026-05-29 06:05:02 | INFO     | main | ############################################################
2026-05-29 06:05:02 | INFO     | src.controllers.trading_controller | ========================================
Cycle #106
2026-05-29 06:05:02 | INFO     | src.services.strategy_service |   Breakout: return=-0.08%, trades=60, wr=33.3%
2026-05-29 06:05:02 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.01%, trades=94, wr=38.3%
2026-05-29 06:05:02 | INFO     | src.services.strategy_service |   RSI: return=0.01%, trades=12, wr=50.0%
2026-05-29 06:05:03 | INFO     | src.services.strategy_service |   MACD: return=-0.35%, trades=228, wr=28.9%
2026-05-29 06:05:03 | INFO     | src.services.strategy_service |   Bollinger: return=-0.25%, trades=108, wr=61.1%
2026-05-29 06:05:03 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:05:03 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.01)
2026-05-29 06:05:03 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:05:03 | INFO     | main | Cycle 106 completed: HOLD
2026-05-29 06:05:03 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:05:03 | INFO     | main | 
############################################################
2026-05-29 06:05:03 | INFO     | main |   CYCLE #107
2026-05-29 06:05:03 | INFO     | main | ############################################################
2026-05-29 06:05:03 | INFO     | src.controllers.trading_controller | ========================================
Cycle #107
2026-05-29 06:05:03 | INFO     | src.services.strategy_service |   Breakout: return=-0.08%, trades=60, wr=33.3%
2026-05-29 06:05:03 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.01%, trades=94, wr=38.3%
2026-05-29 06:05:04 | INFO     | src.services.strategy_service |   RSI: return=0.01%, trades=12, wr=50.0%
2026-05-29 06:05:04 | INFO     | src.services.strategy_service |   MACD: return=-0.35%, trades=228, wr=28.9%
2026-05-29 06:05:04 | INFO     | src.services.strategy_service |   Bollinger: return=-0.25%, trades=108, wr=61.1%
2026-05-29 06:05:04 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:05:04 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.01)
2026-05-29 06:05:04 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:05:04 | INFO     | main | Cycle 107 completed: HOLD
2026-05-29 06:05:04 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:05:04 | INFO     | main | 
############################################################
2026-05-29 06:05:04 | INFO     | main |   CYCLE #108
2026-05-29 06:05:04 | INFO     | main | ############################################################
2026-05-29 06:05:04 | INFO     | src.controllers.trading_controller | ========================================
Cycle #108
2026-05-29 06:05:05 | INFO     | src.services.strategy_service |   Breakout: return=-0.08%, trades=60, wr=33.3%
